rank,category,region,post_count,seed_count,score,seeds,sample_titles,sample_links
1,food,부산,292,13,770.6,맛집|점심맛집|저녁맛집|맛집추천|내돈내산맛집|핫플맛집|가볼만한곳|여행코스|당일치기|국내여행|국내여행추천|서울맛집|주말여행,"부산동래 맛집 센교 회전초밥 맛집 아이랑갈만한식당 부산회전초밥|당감동 맛집 ] 오로지 족발 메인 하나 있는 줄서는 족발 맛집 ...|부산금정구 맛집 , 훌륭한 마블링과 육질이라 맛있었던...|부산 당감동 고깃집 소갈비살 전문점 <안락정> 내돈내산 간단후기|부산 수영역 맛집",https://blog.naver.com/kanghee225-/224301878791|https://blog.naver.com/br_jjeong/224301878420|https://blog.naver.com/avra1004/224301875745|https://blog.naver.com/hyunjinshe/224301875755|https://blog.naver.com/hye0_0young/224301874642
2,domestic_travel,부산,281,13,741.58,맛집|맛집추천|내돈내산맛집|점심맛집|여행코스|핫플맛집|저녁맛집|가볼만한곳|당일치기|국내여행|국내여행추천|주말여행|서울근교여행,"부산 남포동 부평깡통시장/60년광복동김치국수/시한폭탄 국수...|대연동 고깃집 푸주인, 분위기 좋은 데이트·회식 맛집 (다...|[부산] 부산 택슐랭 오픈세레머니 후기(?)|부산완당 부산 맛집 해운대수목원 맛집 88완당 반송본점 완당...|해월가 집처럼 편안한 부산서면펜션",https://blog.naver.com/dmqlc1080/224301873826|https://blog.naver.com/sydney324515/224301869551|https://blog.naver.com/swi_m_good/224301866696|https://blog.naver.com/ssxbxx/224301865272|https://blog.naver.com/djaak9996/224301650239
3,food,대구,210,13,554.2,맛집|내돈내산맛집|핫플맛집|저녁맛집|가볼만한곳|점심맛집|맛집추천|여행코스|당일치기|서울맛집|국내여행|국내여행추천|주말여행,대구 반월당 스시 맛집 더현대 스시준~ 14년 단골 맛집 !|대구 한식 맛집 에서 전복 솥밥의 깊은 맛을 느껴보는 법...|빙고래 대구대명점|대구 명덕역 카페 빙수 맛집|[화순] 포르코로쏘,https://blog.naver.com/jaenacon79/224301878341|https://blog.naver.com/tp_ojun_xty34/224301878078|https://blog.naver.com/seyom__/224301876245|https://blog.naver.com/yaeyae614/224301875914|https://lefthusband.tistory.com/610
4,domestic_travel,제주,182,14,492.87,맛집|맛집추천|핫플맛집|점심맛집|저녁맛집|국내여행|국내여행추천|가볼만한곳|여행코스|내돈내산맛집|서울맛집|당일치기|서울근교여행|주말여행,제주시청 맛집 야끼니꾸 와사비 추천|유돈 제원노형점|제주 야키토리 이자카야 맛집 추천 솔직후기|[2026 국내여행 / 제주도] 유럽 스냅 촬영 후 급 제주도로...|흑돼지 맛집,https://blog.naver.com/heeyeon415/224301878610|https://blog.naver.com/yeoneo_1/224301874564|https://blog.naver.com/1ssuny_day_in_june/224301872324|https://blog.naver.com/novibe/224301869025|https://blog.naver.com/ellyluv00/224301868363
5,food,제주,173,13,456.56,맛집|맛집추천|여행코스|저녁맛집|가볼만한곳|핫플맛집|점심맛집|국내여행|국내여행추천|내돈내산맛집|서울맛집|당일치기|주말여행,"충주 맛집 칠금동 맛집 먹어보면 뒷일 책임 못 진다는 소고기...|제주시청 맛집 야끼니꾸 와사비 추천|제주 빵지순레 프랑스 디저트 맛집 콜롱주|강릉 4인 가족여행 (1) 대관령양떼목장, 제주해인물회, 고고횟집|제주도연동 맛집 카와루라멘 목포본점 신선한 재료로 만든 일본...",https://blog.naver.com/jny0955/224301878698|https://blog.naver.com/heeyeon415/224301878610|https://blog.naver.com/mungko112/224301877701|https://blog.naver.com/ssal_goo/224301877235|https://blog.naver.com/oooaoooaooo/224298740475
6,domestic_travel,인천,166,14,449.54,맛집|맛집추천|점심맛집|저녁맛집|여행코스|가볼만한곳|내돈내산맛집|핫플맛집|당일치기|서울맛집|국내여행|국내여행추천|주말여행|서울근교여행,"송도 맛집 추천 삼교리동치미막국수 인천송도점 들기름막국수...|인천 영종도 베이글 맛집 , 바다 보며 즐기는 엉클베어베이글...|운서역 전자담배 추천, 액상 종류 많은 보루 인천운서점 방문 후기|청라쭈꾸미 맛집 가족모임 식사 추천 쭈꾸미명가|[영종도 가볼만한곳] 서해 바다 뷰에 반하고 27가지...",https://blog.naver.com/blossom_camper/224301876474|https://blog.naver.com/lttae/224301875421|https://blog.naver.com/ys__1011/224301869378|https://blog.naver.com/proudbali/224301867283|https://blog.naver.com/loveys0517/224301863811
7,domestic_travel,가평,164,13,432.81,맛집|내돈내산맛집|점심맛집|저녁맛집|국내여행|여행코스|국내여행추천|맛집추천|가볼만한곳|핫플맛집|주말여행|서울근교여행|당일치기,@운악채한옥마을 가평 : 한옥 독채 단층형 내돈내산 2박 9호실...|가평설악점에서 정성 가득한 한식으로 설악면 맛집추천 합니다|후기|자가제면 칼국수와 잣 콩국수가 맛있는 가평칼국수 맛집|[경기/가평]르봉뺑:가평 빵집 가평 로컬빵집 가평 맛집추천 ...,https://blog.naver.com/hagd_ay/224301858551|https://blog.naver.com/k77mmmm/224301847375|https://blog.naver.com/hoshea1/224301838254|https://blog.naver.com/congsssi/224301768878|https://blog.naver.com/jmh9924/224301700107
8,food,강남,166,11,412.49,맛집|핫플맛집|저녁맛집|맛집추천|점심맛집|가볼만한곳|내돈내산맛집|여행코스|서울맛집|국내여행|당일치기,청담동카페 데바스테이트 늦은 밤에도 좋은 로스터리 커피 맛집|[압구정피자] 압구정역 데이트 맛집 노모어피자에서 즐긴 피맥...|청담동카페 추천 커피 좋아한다면 데바스테이트는 꼭 가보세요|데바스테이트|청담 로스터리 감성 가득한 커피 맛집 후기,https://blog.naver.com/eianna00/224301879612|https://blog.naver.com/eunrolove/224301878649|https://blog.naver.com/king45111/224301878379|https://blog.naver.com/ellyluv00/224301877433|https://blog.naver.com/straight11111/224301875397
9,food,인천,148,14,400.79,맛집|저녁맛집|여행코스|맛집추천|점심맛집|가볼만한곳|내돈내산맛집|핫플맛집|당일치기|서울맛집|국내여행|국내여행추천|주말여행|서울근교여행,"[부평 맛집 ] 세븐스플로어, 추억 가득한 부평역레스토랑에서...|송도 맛집 추천 삼교리동치미막국수 인천송도점 들기름막국수...|[인천 / 부평구] 장어 맛집 소금빛 풍천장어 / 몸보신 보양식 추천|인천 영종도 베이글 맛집 , 바다 보며 즐기는 엉클베어베이글...|[인천 연수구 맛집 ] 가성비 터지는 11,000원 한식뷔페...",https://blog.naver.com/fogperson/224301878929|https://blog.naver.com/blossom_camper/224301876474|https://blog.naver.com/soob_ni/224301875119|https://blog.naver.com/lttae/224301875421|https://blog.naver.com/annafit1/224301874173
10,food,광주,128,14,346.63,맛집|핫플맛집|내돈내산맛집|저녁맛집|맛집추천|가볼만한곳|점심맛집|국내여행|당일치기|국내여행추천|여행코스|서울맛집|주말여행|서울근교여행,경기광주핫플 맛집 고구려에서 자연 품고 즐기는 든든한 보양식...|광주 야장 해방촌 :: 포장마차 감성 찐 맛집 / 뼈찜세트 추천 후기|경안동 맛집 장작꾼 후기 경안동에서 저녁 먹을 곳을 찾다가...|담양아이리니펜션/담양펜션/메타프로방스/개구리 생태공원|[남한산성 맛집 /광주 맛집 /낙선재] 남한산성 최고의 한정식 맛집 ...,https://blog.naver.com/okvovjj/224301877850|https://blog.naver.com/eunkiko/224301876944|https://blog.naver.com/zzzzlucylu/224301874592|https://blog.naver.com/santorini-8/224301873504|https://blog.naver.com/menumeeting/224301871897
