rank,term,count,seed_queries,sample_titles,sample_links
1,인천,276,가볼만한곳|나들이|다녀온|데이트|방문|서울|수도권|오늘|일상|전시|주말|팝업|핫플|후기,[인천 서구] 검단로 비치빌 투피스 변기 부속 교체 후기 !... | [서울이스케이프룸] 방탈출 '404호 살인사건' 탈출 성공 후기 | 지방선거 사전투표율 역대 최고 23.51%…아직 투표 안 했다면...,https://blog.naver.com/01ob1004/224301833047 | https://blog.naver.com/dun02105/224301832366 | https://blog.naver.com/signature90/224301832144
2,강남,181,가볼만한곳|나들이|다녀온|데이트|방문|서울|수도권|오늘|일상|전시|주말|팝업|핫플|후기,서울 고소대행전문변호사 상담비용과 선임비용 차이 알기 | 송파... | 방배동 래미안원페를라 아파트 302동 81A/59㎡ 전세(저/17층) | 강남회식장소 끝판왕 청수횟집 역삼동 자연산 숙성회 맛집,https://blog.naver.com/tinystrength51/224301831408 | https://blog.naver.com/dreaminginhee/224301831871 | https://blog.naver.com/jegaryoo23/224301690108
3,수원,174,가볼만한곳|나들이|다녀온|데이트|방문|서울|수도권|오늘|일상|전시|주말|팝업|핫플|후기,[수원] 1박2일 여행:: 수원 스타필드 핫쵸 | 행궁동... | 5월도 씩씩하게 | 2026 K리그 2 직관 수원삼성블루윙즈 VS 충남아산FC...,https://blog.naver.com/myominey/224301824552 | https://blog.naver.com/estherkim795/224301820978 | https://blog.naver.com/leekj0725/224301819208
4,성수,172,가볼만한곳|나들이|다녀온|데이트|서울|수도권|일상|전시|주말|팝업|핫플,"성수 맛집, 힙한 브랜드 팝업 파티장 같은 피제리아 소셜클럽 | 성수 팝업 토코보 선스틱 , 이니스프리 무빙 팝업 , 클리오 서울숲... | 자양4동A구역 신통 및 성수동 임장,현장에서만 느낄 수 있는점...",https://blog.naver.com/mamo__all/224301825567 | https://blog.naver.com/slpbb/224301825084 | https://blog.naver.com/sunshine_025/224301824171
5,삼성,121,가볼만한곳|나들이|다녀온|방문|서울|수도권|오늘|일상|전시|주말|팝업|핫플|후기,"동탄역 롯데캐슬 네이버 부동산 매물 기준 이번주 BEST 매물... | 방배동 래미안원페를라 아파트 302동 81A/59㎡ 전세(저/17층) | 삼성한테도 밥 안 사는 반도체 장비사, 이오테크닉스 37년 독점...",https://blog.naver.com/liebe2460/224301831521 | https://blog.naver.com/dreaminginhee/224301831871 | https://blog.naver.com/gold7580/224301830263
6,잠실,111,가볼만한곳|나들이|다녀온|데이트|방문|서울|수도권|오늘|일상|전시|주말|팝업|핫플|후기,"[2026,May]바쁜 5월 일상기록 | 잠실 딘타이펑 롯데월드몰점 실패없는 외식 메뉴 샤오롱바오 맛집 | 송리단길 머리잘하는곳, 바앤복하우스 잠실점 남자 헤어스타일북",https://blog.naver.com/sksekdmsl/224301832202 | https://blog.naver.com/ur_myspring0309/224301830502 | https://blog.naver.com/kmjbor02/224301828992
7,용산,100,가볼만한곳|나들이|데이트|방문|서울|수도권|일상|전시|주말|팝업|핫플,"용산 놀거리 아이파크몰 마블컬렉션 용산점 굿즈 피규어 솔직후기 | 크리닉 용산미용실|용산아이디헤어미유|모발클리닉•오주아 퀜치 | 삼전 하이닉스 ""10년 묻었더니 67배 대박"", 소유의 소름 돋는...",https://blog.naver.com/uni4775/224301832699 | https://blog.naver.com/cksquf1127/224301831410 | https://blog.naver.com/ecoinfl/224300995231
8,홍대,97,가볼만한곳|나들이|다녀온|데이트|서울|수도권|오늘|일상|전시|팝업|핫플|후기,"서울 홍대 맛집 인기있을만한 홍대 점심 맛집 | [홍대 상가 사무실, 합정역-망원역] 보증금 1000 / 월 100... | 홍대 카페 [렉터스라운지] 북카페·작업하기 좋은 카페 추천",https://blog.naver.com/wooec35/224301832745 | https://blog.naver.com/energylove/224301832776 | https://blog.naver.com/nyong_hun/224301829763
9,종로,93,가볼만한곳|나들이|다녀온|데이트|방문|서울|수도권|일상|전시|주말|팝업|핫플|후기,"오라카이 대학로 호텔 48만원대 → 13만 원대, 서울 종로 호캉스 | [진아벽돌]변화의시작! 우리나라의 벽돌 역사를 보니....... | 소년부터 남북회담까지… 사진으로 보는 1970년대 서울",https://blog.naver.com/howaremee/224301831332 | https://blog.naver.com/oper3362/224301828587 | https://blog.naver.com/grt0809/224301827763
10,고양,91,가볼만한곳|나들이|다녀온|데이트|방문|서울|수도권|일상|전시|주말|팝업|핫플|후기,고양 키즈쿠킹클래스 원데이클래스 야미 쿠킹클래스 | [고양 카페 투어] 물구리빵집 샤스타데이지 실시간... | 경기도 고양시 인제대학교일산백병원 장례식장 근조화환...,https://blog.naver.com/leeseul1031/224301832772 | https://blog.naver.com/pusasa/224301827601 | https://snhsoul.tistory.com/276
11,부천,88,가볼만한곳|나들이|다녀온|데이트|방문|서울|수도권|오늘|일상|전시|주말|핫플|후기,"부천에서 송도자연눈썹 시술 받았어요! | 부천 상동 한아름마을현대 아파트경매 급매 물건 낙찰가정보 | 부천폐유 수거, 폐식용유도 자산이 될 수 있습니다",https://blog.naver.com/pot56340/224301829729 | https://blog.naver.com/tpqkqn/224301829214 | https://blog.naver.com/ws02464/224301826811
12,일산,78,가볼만한곳|나들이|다녀온|데이트|서울|수도권|일상|전시|팝업|핫플|후기,동구 일산동 전기콘센트증설작업 시 고려해야 할 점 | 경기도 고양시 인제대학교일산백병원 장례식장 근조화환... | 강남 빌라 벗겨진 에어컨테이프 실외기배관 테이프 보수완료,https://blog.naver.com/foundati9774/224301824286 | https://snhsoul.tistory.com/276 | https://blog.naver.com/www_woo/224301815321
