metric,value
collected_at,2026-05-31T09:35:14.074Z
days,7
since_date,2026-05-25
seed_query_count,14
seed_queries,서울|수도권|주말|오늘|방문|다녀온|후기|일상|나들이|데이트|전시|팝업|핫플|가볼만한곳
raw_rows_seed_level,13997
unique_blog_links,9872
posts_with_places,4179
