rank,category,mention_count,top_terms
1,other,861,"내돈내산(49), 서이추환영(29), 서이추(28), 국내여행(25), 나이트(25), 먹스타그램(22), 국내여행추천(21), 경기(20)"
2,date_outing,643,"주말나들이(49), 아이와 가볼만한곳(22), 서울 가볼만한곳(20), 대구 핫플(18), 부산 가볼만한곳(18), 데이트(17), 가족나들이(16), 부산 핫플(16)"
3,restaurant,299,"맛집추천(24), 맛집(20), 내돈내산맛집(16), 부산맛집(15), 맛집블로그(12), 부산맛집추천(12), 맛집투어(10), 해운대맛집(10)"
4,cafe,126,"카페추천(22), 카페투어(21), 감성카페(14), 커피맛집(13), 디저트카페(11), 카페(10), 디저트맛집(8), 카페스타그램(8)"
5,popup_exhibition,9,전시(9)
